symbol,company,exchange,date,priceRange,price,currency,shares,actions
RNR.CN,Mariner Resources Corp,Canadian Sec,2019-02-14,0.11 - 0.11,0.15,CAD,2750000,Priced
2616.HK,CStone Pharmaceuticals,HKSE,2019-02-14,-,12,HKD,18640000,Priced
TCRR,TCR2 THERAPEUTICS INC.,NasdaqGM,2019-02-14,14.00 - 16.00,-,USD,-,Expected
A1G.AX,African Gold Ltd,ASX,2019-02-14,0.14 - 0.14,0.2,AUD,22500000,Priced
HOTH,"HOTH THERAPEUTICS, INC.",NasdaqCM,2019-02-14,5.50 - 6.50,-,USD,-,Expected
CBUS,"CIBUS GLOBAL, LTD.",NasdaqGS,2019-02-14,14.00 - 16.00,-,USD,-,Expected
AVDR,AVEDRO INC,NasdaqGM,2019-02-14,14.00 - 16.00,-,USD,-,Expected
,Mariner Resources Corp,Canadian Sec,2019-02-14,0.11 - 0.11,0.15,-,2750000,Filed
,Nutsay A/S,SAT,2019-02-14,1.09 - 1.09,-,DKK,-,Filed
2019.HK,Dexin China Hldg Co Ltd,HKSE,2019-02-14,-,-,HKD,-,Amended
PE1.AX,Pengana Pvt Equity Trust,ASX,2019-02-15,-,1.25,AUD,800000000,Priced
,Amogreentech Co Ltd,KOSDAQ,2019-02-15,7.82 - 8.80,-,KRW,1032000,Priced
1025.HK,KNT Holdings Ltd,HKSE,2019-02-15,-,0.98,HKD,39000000,Priced
1703.HK,Palace Banquet Holdings Ltd,HKSE,2019-02-15,-,0.5,HKD,30000000,Priced
MITO,STEALTH BIOTHERAPEUTICS CORP,NasdaqGM,2019-02-15,12.00 - 14.00,-,USD,-,Expected
1703.HK,Palace Banquet Holdings Ltd,HKSE,2019-02-15,-,0.5,HKD,240000000,Priced
FRS.P.V,Farstarcap Invest Corp,TSXV,2019-02-15,0.08 - 0.08,0.05,CAD,2500000,Priced
PE1.AX,Pengana Pvt Equity Trust,ASX,2019-02-15,0.89 - 0.89,-,AUD,-,Amended
,PT Bpd South Kalimantan,Jakarta,2019-02-15,-,-,IDR,-,Filed
000166.SZ,Shenwan Hongyuan Group Co Ltd,Shenzhen,2019-02-15,-,-,HKD,-,Amended
1025.HK,KNT Holdings Ltd,HKSE,2019-02-15,-,-,HKD,-,Amended
EXX.AX,Expose Resources Ltd,ASX,2019-02-15,0.14 - 0.14,-,AUD,20000000,Amended
,Stuhini Exploration Ltd,TSXV,2019-02-15,0.15 - 0.15,-,CAD,4000000,Amended
,Aker Energy AS,Oslo,2019-02-15,-,-,NOK,-,Filed
1025.HK,KNT Holdings Ltd,HKSE,2019-02-15,-,-,HKD,-,Amended
,Amogreentech Co Ltd,KOSDAQ,2019-02-15,7.82 - 8.80,-,KRW,825500,Filed
EXX.AX,Expose Resources Ltd,ASX,2019-02-15,0.14 - 0.14,-,-,20000000,Withdrawn
,Jinxin Fertility Group Ltd,HKSE,2019-02-18,-,-,HKD,-,Expected
,Jinxin Fertility Group Ltd,HKSE,2019-02-18,-,-,HKD,-,Expected
,Hyundai Autoever Corp,KSE,2019-02-18,-,-,KRW,1404000,Priced
,KB SPAC 17,KOSDAQ,2019-02-18,1.78 - 1.78,-,KRW,1000000,Priced
228760.KQ,Genomictree Inc,KOSDAQ,2019-02-18,15.11 - 22.23,-,KRW,920000,Expected
,Mahip Inds Ltd,BSE,2019-02-18,0.44 - 0.44,-,INR,6360000,Expected
,Jinxin Fertility Group Ltd,HKSE,2019-02-18,-,-,USD,-,Amended
,Genomictree Inc,KOSDAQ,2019-02-18,15.11 - 22.23,-,KRW,920000,Filed
,KB SPAC 17,KOSDAQ,2019-02-18,1.78 - 1.78,-,KRW,1000000,Filed
1951.HK,Jinxin Fertility Group Ltd,HKSE,2019-02-18,-,8.54,HKD,142852000,Amended
,Mahip Industries Ltd,BSE,2019-02-18,0.44 - 0.44,32,INR,4936000,Amended
1951.HK,Jinxin Fertility Group Ltd,HKSE,2019-02-18,-,8.54,HKD,144280000,Amended
1951.HK,Jinxin Fertility Group Ltd,HKSE,2019-02-18,-,8.54,HKD,76582000,Amended
,Hyundai Autoever Corp,KSE,2019-02-18,-,-,KRW,-,Amended
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-02-19,-,-,HKD,-,Expected
,Roopshri Resorts Ltd,BSE,2019-02-19,0.28 - 0.28,20,INR,1704000,Priced
,Roopshri Resorts Ltd,BSE,2019-02-19,0.28 - 0.28,20,INR,96000,Priced
,Roopshri Resorts Ltd,BSE,2019-02-19,0.28 - 0.28,-,INR,96000,Expected
,Roopshri Resorts Ltd,BSE,2019-02-19,0.28 - 0.28,-,INR,1704000,Expected
,PT Wahana Interfood Nusantara,Jakarta,2019-02-19,2.50 - 2.78,-,INR,168000000,Expected
CLB.AX,Candy Club Hldg Ltd,ASX,2019-02-19,0.15 - 0.15,0.2,AUD,40000000,Priced
SOLY,Soliton Inc,NasdaqGM,2019-02-19,5.00 - 5.00,5,USD,2172591,Priced
,Jinxin Fertility Group Ltd,HKSE,2019-02-19,-,-,USD,-,Amended
,Pt Wahana Interfood Nusantara,Jakarta,2019-02-19,0.01 - 0.01,188,IDR,168000000,Filed
,Hevol Services Group Co Ltd,HKSE,2019-02-19,-,-,HKD,-,Filed
,SinoMab BioScience Ltd,HKSE,2019-02-19,-,-,HKD,-,Filed
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-02-19,-,1.28,HKD,10000000,Amended
6093.HK,Hevol Services Group Co Ltd,HKSE,2019-02-19,-,1.28,HKD,90000000,Amended
GSC.BK,Global Service Center Co Ltd,Thailand,2019-02-20,0.05 - 0.05,1.7,THB,27000000,Priced
GSC.BK,Global Service Center Co Ltd,Thailand,2019-02-20,0.05 - 0.05,1.7,THB,63000000,Priced
2019.HK,Dexin China Hldg Co Ltd,HKSE,2019-02-20,-,2.8,HKD,16906000,Priced
,Cellid Co Ltd,KOSDAQ,2019-02-20,22.40 - 27.78,-,KRW,249270,Priced
,PT Arkha Jayanti Persada Tbk,Jakarta,2019-02-20,-,-,IDR,-,Amended
,Pentech Metals Ltd,BSE,2019-02-20,-,-,INR,360000,Filed
AXS.AX,Axs Grp Ltd,ASX,2019-02-20,0.18 - 0.18,-,AUD,26000000,Amended
,Pentech Metals Ltd,BSE,2019-02-20,-,-,INR,6080000,Filed
,PT Pelabuhan Tanjung Priok,Jakarta,2019-02-20,-,-,USD,-,Amended
2108.HK,K2 F&B Holdings Ltd,HKSE,2019-02-21,-,0.75,HKD,60000000,Priced
1930.HK,Shinelong Automotive,HKSE,2019-02-21,-,-,HKD,-,Amended
1930.HK,Shinelong Automotive,HKSE,2019-02-21,-,-,HKD,-,Amended
1930.HK,Shinelong Automotive,HKSE,2019-02-21,-,0.88,HKD,16500000,Amended
,Centenary United Holdings Ltd,HKSE,2019-02-21,-,-,HKD,-,Filed
1930.HK,Shinelong Automotive,HKSE,2019-02-21,-,0.88,HKD,148500000,Amended
,Arabian Centres Co Ltd,Saudi,2019-02-21,-,-,USD,-,Amended
,K2 Capital Invest Hldg Ltd,HKSE,2019-02-21,-,-,HKD,-,Amended
,Ecofibre Ltd,ASX,2019-02-22,0.71 - 0.71,1,AUD,20000000,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-22,910.70 - 910.70,-,JPY,216876,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-22,910.70 - 910.70,-,JPY,10362,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-22,910.70 - 910.70,-,JPY,10362,Expected
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-02-22,910.70 - 910.70,-,JPY,216876,Expected
MPH.AX,Mediland Pharm Ltd,ASX,2019-02-22,0.14 - 0.14,0.2,AUD,62763610,Priced
ACAMU,ACAMAR PARTNERS ACQUISITION CORP.,NasdaqCM,2019-02-22,10.00 - 10.00,-,USD,-,Expected
603956.SS,WPG Shanghai Smart Water,Shanghai,2019-02-22,-,5.7,CNY,38337000,Priced
,Ecofibre Ltd,ASX,2019-02-22,0.71 - 0.71,-,AUD,15000000,Amended
1902.HK,Yincheng Intl Hldg Co Ltd,HKSE,2019-02-22,-,-,HKD,-,Amended
JFIN,Jiayin Grp Inc,NasdaqGM,2019-02-22,-,-,UGX,-,Amended
,Sim Leisure Group Ltd,SES,2019-02-22,-,0.22,SGD,26400000,Amended
,Jonjua Overseas Ltd,BSE,2019-02-25,0.14 - 0.14,10,INR,1230000,Priced
,Jonjua Overseas Ltd,BSE,2019-02-25,0.14 - 0.14,10,INR,70000,Priced
ATO.AX,Altostratos Hldg Ltd,ASX,2019-02-25,0.28 - 0.28,-,AUD,40000000,Amended
CCI.V,Castlecap Capital Inc,TSXV,2019-02-25,0.10 - 0.10,0.1,USD,2000000,Amended
,C-Link Sqd Ltd,HKSE,2019-02-25,-,-,HKD,-,Filed
,Onoff AG,Frankfurt,2019-02-25,-,-,EUR,-,Amended
4432.JP,WingArc1st Inc,Japan OTC,2019-02-25,18.09 - 18.09,-,-,12941400,Withdrawn
4432.JP,WingArc1st Inc,Japan OTC,2019-02-25,18.09 - 18.09,-,-,8013600,Withdrawn
,IVD Medical Holding Ltd,HKSE,2019-02-26,-,-,HKD,-,Expected
,IVD Medical Holding Ltd,HKSE,2019-02-26,-,-,HKD,-,Expected
,US Solar Fund PLC,LSE,2019-02-26,1.00 - 1.00,-,USD,-,Expected
USFP.L,US Solar Fund PLC,LSE,2019-02-26,1.00 - 1.00,1,USD,200000000,Priced
1158.HK,Zhejiang New Century Hotel,HKSE,2019-02-26,-,16.5,HKD,7000000,Priced
SLGG,"SUPER LEAGUE GAMING, INC.",NasdaqCM,2019-02-26,10.00 - 12.00,-,USD,-,Expected
2616.HK,CStone Pharmaceuticals,HKSE,2019-02-26,-,12,HKD,18640000,Priced
2019.HK,Dexin China Hldg Co Ltd,HKSE,2019-02-26,-,2.8,HKD,16906000,Priced
1158.HK,Zhejiang New Century Hotel,HKSE,2019-02-26,-,-,HKD,-,Amended
,Beijing-Shanghai High-Speed,Shanghai,2019-02-26,-,-,CNY,-,Amended
1931.HK,IVD Medical Holding Ltd,HKSE,2019-02-26,-,3.07,HKD,300060000,Amended
1931.HK,IVD Medical Holding Ltd,HKSE,2019-02-26,-,3.07,HKD,33340000,Amended
,Huisen Hsehld Intl Grp Ltd,HKSE,2019-02-26,-,-,HKD,-,Filed
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-02-27,-,0.5,HKD,59400000,Priced
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-02-27,-,0.5,HKD,125000000,Priced
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-02-27,-,0.5,HKD,65600000,Priced
1793.HK,Wecon Holdings Ltd,HKSE,2019-02-27,-,0.625,HKD,60000000,Priced
,Grupo Avenida SA,Sao Paolo,2019-02-27,-,-,BRL,-,Filed
TIP.AX,Teaminvest Private Group Ltd,ASX,2019-02-27,0.71 - 0.71,1,AUD,2300000,Filed
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-02-27,-,-,HKD,-,Amended
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-02-27,-,-,HKD,-,Amended
,China Risun Coal Chemicals Gro,HKSE,2019-02-27,-,-,HKD,-,Amended
1891.HK,Heng Hup Holdings Ltd,HKSE,2019-02-27,-,-,HKD,-,Amended
,Aoyuan Healthy Life Grp Co,HKSE,2019-02-27,-,-,HKD,-,Amended
TIP.AX,Teaminvest Private Group Ltd,ASX,2019-02-27,0.71 - 0.71,-,AUD,500000,Filed
,China Risun Coal Chemicals Gro,HKSE,2019-02-27,-,-,HKD,-,Amended
,Aoyuan Healthy Life Grp Co,HKSE,2019-02-27,-,-,HKD,-,Amended
,Jinshang Bank Co Ltd,HKSE,2019-02-27,-,-,USD,-,Amended
LLO.P.V,Ll One Inc,TSXV,2019-02-28,0.08 - 0.08,0.1,CAD,4200000,Priced
VLDY.P.V,Valdy Invests Ltd,TSXV,2019-02-28,0.08 - 0.08,0.1,CAD,2500000,Priced
,Fortress Minerals Ltd,SES,2019-02-28,-,0.2,SGD,23750000,Priced
,Fortress Minerals Ltd,SES,2019-02-28,-,-,SGD,-,Expected
,Fortress Minerals Ltd,SES,2019-02-28,-,-,SGD,-,Expected
,Fortress Minerals Ltd,SES,2019-02-28,-,0.2,SGD,51250000,Priced
1907.HK,China Risun Group Ltd,HKSE,2019-02-28,-,2.8,HKD,60000000,Priced
3316.HK,Binjiang Service Group Co Ltd,HKSE,2019-02-28,-,6.96,HKD,6670000,Priced
1563.HK,Intl Alliance Finl Leasing Co,HKSE,2019-02-28,-,0.85,HKD,445500000,Priced
1563.HK,Intl Alliance Finl Leasing Co,HKSE,2019-02-28,-,0.85,HKD,49500000,Priced
1917.HK,Doumob,HKSE,2019-02-28,-,0.41,HKD,98900000,Priced
1917.HK,Doumob,HKSE,2019-02-28,-,0.41,HKD,98900000,Priced
1902.HK,Yincheng Intl Hldg Co Ltd,HKSE,2019-02-28,-,2.38,HKD,14486000,Priced
1902.HK,Yincheng Intl Hldg Co Ltd,HKSE,2019-02-28,-,2.38,HKD,339776000,Priced
3662.HK,Aoyuan Healthy Life Grp Co,HKSE,2019-02-28,-,-,HKD,-,Expected
WNST.P.V,Winston Capital Grp Inc,TSXV,2019-02-28,0.07 - 0.07,0.1,CAD,5000000,Priced
,China Risun Coal Chemicals Gro,HKSE,2019-02-28,-,-,HKD,-,Expected
AVC.P.V,Alphanco Venture Corp,TSXV,2019-02-28,0.07 - 0.07,0.1,CAD,4000000,Priced
SHLLU,TORTOISE ACQUISITION CORP.,NYSE,2019-02-28,10.00 - 10.00,-,USD,-,Expected
KLDO,"KALEIDO BIOSCIENCES, INC.",NasdaqGS,2019-02-28,20.00 - 22.00,-,USD,-,Expected
1025.HK,KNT Holdings Ltd,HKSE,2019-02-28,-,0.98,HKD,39000000,Priced
1872.HK,Guan Chao Holdings Ltd,HKSE,2019-02-28,-,0.43,HKD,90000000,Priced
,Mcom Hldg Bhd,Kuala Lumpur,2019-02-28,0.07 - 0.07,-,MYR,18856000,Filed
1917.HK,Doumob,HKSE,2019-02-28,-,-,HKD,-,Amended
1917.HK,Doumob,HKSE,2019-02-28,-,-,HKD,-,Amended
,Ll One Inc,TSXV,2019-02-28,0.08 - 0.08,-,-,3750000,Filed
,Valdy Invests Ltd,TSXV,2019-02-28,0.08 - 0.08,0.1,-,2000000,Filed
,GKP Printing & Pkg Ltd,BSE,2019-02-28,0.45 - 0.45,-,INR,104000,Filed
1563.HK,Intl Alliance Finl Leasing Co,HKSE,2019-02-28,-,-,HKD,-,Amended
NHT.V,NexPoint Hospitality Trust Inc,TSXV,2019-02-28,-,-,USD,-,Amended
,PT Jasnita Telekomindo Tbk,Jakarta,2019-02-28,-,-,IDR,-,Filed
,PT Fuji Finance Indonesia,Jakarta,2019-02-28,-,-,IDR,-,Filed
,GKP Printing & Pkg Ltd,BSE,2019-02-28,0.45 - 0.45,-,INR,1952000,Filed
,PT Yomari Eksis Sejahtera Tbk,Jakarta,2019-02-28,-,-,IDR,-,Filed
3316.HK,Binjiang Service Group Co Ltd,HKSE,2019-02-28,-,-,HKD,-,Amended
,GKP Printing & Pkg Ltd,BSE,2019-02-28,0.45 - 0.45,32,INR,104000,Filed
,PT Fuji Finance Indonesia,Jakarta,2019-02-28,-,110,IDR,300000000,Amended
,GKP Printing & Pkg Ltd,BSE,2019-02-28,0.45 - 0.45,32,INR,1952000,Filed
,Tin Shing Grp Hldg Ltd,HKSE,2019-02-28,-,-,HKD,-,Filed
1563.HK,Intl Alliance Finl Leasing Co,HKSE,2019-02-28,-,-,HKD,-,Amended
1821.HK,ESR Cayman Ltd,HKSE,2019-03-01,-,-,HKD,-,Expected
1821.HK,ESR Cayman Ltd,HKSE,2019-03-01,-,-,HKD,-,Expected
600928.SS,Bank of Xi'an Co Ltd,Shanghai,2019-03-01,-,4.68,CNY,400001000,Priced
,Mahip Inds Ltd,BSE,2019-03-01,0.44 - 0.44,-,INR,6360000,Expected
HCACU,HENNESSY CAPITAL ACQUISITION CORP IV,NasdaqCM,2019-03-01,10.00 - 10.00,-,USD,-,Expected
1158.HK,Zhejiang New Century Hotel,HKSE,2019-03-01,-,-,HKD,-,Amended
,Justin Allen Holdings Ltd,HKSE,2019-03-01,-,-,HKD,-,Filed
,Dalipal Hldg Ltd,HKSE,2019-03-01,-,-,HKD,-,Filed
,Jiu Zun Digital Interactive,HKSE,2019-03-01,-,-,HKD,-,Filed
,Cian Healthcare Ltd,BSE,2019-03-02,-,-,INR,-,Expected
,Reclaims Global Ltd,SES,2019-03-02,-,-,SGD,-,Expected
,Artemis Electricals Ltd,BSE,2019-03-02,-,-,INR,1606400,Amended
,Artemis Electricals Ltd,BSE,2019-03-02,-,60,INR,356000,Amended
,Artemis Electricals Ltd,BSE,2019-03-02,-,60,INR,7000000,Amended
,Reclaims Global Ltd,SES,2019-03-02,-,0.23,SGD,20000000,Amended
,Cian Healthcare Ltd,BSE,2019-03-02,-,62,INR,5900000,Amended
,Cian Healthcare Ltd,BSE,2019-03-02,-,-,INR,6216000,Filed
,Cian Healthcare Ltd,BSE,2019-03-02,-,61,INR,316000,Amended
1821.HK,ESR Cayman Ltd,HKSE,2019-03-01,-,-,HKD,-,Expected
1821.HK,ESR Cayman Ltd,HKSE,2019-03-01,-,-,HKD,-,Expected
600928.SS,Bank of Xi'an Co Ltd,Shanghai,2019-03-01,-,4.68,CNY,400001000,Priced
,Mahip Inds Ltd,BSE,2019-03-01,0.44 - 0.44,-,INR,6360000,Expected
HCACU,HENNESSY CAPITAL ACQUISITION CORP IV,NasdaqCM,2019-03-01,10.00 - 10.00,-,USD,-,Expected
1158.HK,Zhejiang New Century Hotel,HKSE,2019-03-01,-,-,HKD,-,Amended
,Justin Allen Holdings Ltd,HKSE,2019-03-01,-,-,HKD,-,Filed
,Dalipal Hldg Ltd,HKSE,2019-03-01,-,-,HKD,-,Filed
,Jiu Zun Digital Interactive,HKSE,2019-03-01,-,-,HKD,-,Filed
,Cian Healthcare Ltd,BSE,2019-03-02,-,-,INR,-,Expected
,Reclaims Global Ltd,SES,2019-03-02,-,-,SGD,-,Expected
,Artemis Electricals Ltd,BSE,2019-03-02,-,-,INR,1606400,Amended
,Artemis Electricals Ltd,BSE,2019-03-02,-,60,INR,356000,Amended
,Artemis Electricals Ltd,BSE,2019-03-02,-,60,INR,7000000,Amended
,Reclaims Global Ltd,SES,2019-03-02,-,0.23,SGD,20000000,Amended
,Cian Healthcare Ltd,BSE,2019-03-02,-,62,INR,5900000,Amended
,Cian Healthcare Ltd,BSE,2019-03-02,-,-,INR,6216000,Filed
,Cian Healthcare Ltd,BSE,2019-03-02,-,61,INR,316000,Amended
,Hampton Bay Capital Inc,TSXV,2019-03-04,0.08 - 0.08,0.1,CAD,6219500,Priced
2682.HK,Yun Lee Marine Grp Hldg Ltd,HKSE,2019-03-04,-,0.5,HKD,176068000,Priced
2682.HK,Yun Lee Marine Grp Hldg Ltd,HKSE,2019-03-04,-,0.5,HKD,73932000,Priced
4432.JP,WingArc1st Inc,Japan OTC,2019-03-04,18.09 - 18.09,-,JPY,8013600,Expected
4432.JP,WingArc1st Inc,Japan OTC,2019-03-04,18.09 - 18.09,-,JPY,12941400,Expected
AVC.P.V,Alphanco Venture Corp,TSXV,2019-03-04,0.07 - 0.07,0.1,CAD,4000000,Priced
,Ecofibre Ltd,ASX,2019-03-04,0.71 - 0.71,-,AUD,15000000,Amended
,Sichuan Languang Justbon Svcs,HKSE,2019-03-04,-,-,HKD,-,Filed
,Inclusio,Brussels,2019-03-04,-,-,EUR,-,Filed
,Coco Group,Jakarta,2019-03-04,-,-,IDR,-,Amended
,PT Pupuk Indonesia Energi,Jakarta,2019-03-04,-,-,IDR,-,Filed
BZBZP.V,Buzbuz Capital Corp,TSXV,2019-03-05,0.07 - 0.07,0.1,CAD,2500000,Priced
WNST.P.V,Winston Capital Grp Inc,TSXV,2019-03-05,0.07 - 0.07,0.1,CAD,5000000,Priced
,Ecopro Bm Co Ltd,KOSDAQ,2019-03-05,33.34 - 38.14,-,KRW,1320000,Priced
,China Risun Coal Chemicals Gro,HKSE,2019-03-05,-,-,HKD,-,Expected
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-03-05,910.70 - 910.70,-,JPY,10362,Expected
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-03-05,910.70 - 910.70,-,JPY,216876,Expected
1917.HK,Doumob,HKSE,2019-03-05,-,-,HKD,-,Amended
1917.HK,Doumob,HKSE,2019-03-05,-,-,HKD,-,Amended
,Ningxia Baofeng Energy Grp Co,Shanghai,2019-03-05,-,-,CNY,733360000,Amended
,Inteco AO,MCX,2019-03-05,-,-,RUB,-,Amended
MOT.AX,MCP Income Opportunities Trust,ASX,2019-03-05,-,-,AUD,-,Amended
,Buzbuz Capital Corp,TSXV,2019-03-05,0.07 - 0.07,-,CAD,2500000,Filed
MOT.AX,MCP Income Opportunities Trust,ASX,2019-03-05,-,2,AUD,150000000,Amended
,Topsports Intl Hldg Ltd,HKSE,2019-03-05,-,-,USD,-,Amended
MZR.AX,Mont Royal Resources Ltd,ASX,2019-03-06,-,0.2,AUD,25000000,Priced
3662.HK,Aoyuan Healthy Life Grp Co,HKSE,2019-03-06,-,3.66,HKD,17500000,Priced
1902.HK,Yincheng Intl Hldg Co Ltd,HKSE,2019-03-06,-,2.38,HKD,14486000,Priced
1902.HK,Yincheng Intl Hldg Co Ltd,HKSE,2019-03-06,-,2.38,HKD,339776000,Priced
3662.HK,Aoyuan Healthy Life Grp Co,HKSE,2019-03-06,-,-,HKD,-,Expected
2108.HK,K2 F&B Holdings Ltd,HKSE,2019-03-06,-,0.75,HKD,60000000,Priced
,GT Gettaxi Services Israel Ltd,Tel Aviv,2019-03-06,-,-,ILS,-,Filed
,Nyrada Inc,ASX,2019-03-06,-,-,AUD,-,Filed
MZR.AX,Mont Royal Resources Ltd,ASX,2019-03-06,-,-,AUD,-,Filed
NXS.AX,Next Science Ltd,ASX,2019-03-07,0.70 - 0.70,1,AUD,35000000,Priced
,Jinaams Dress Ltd,BSE,2019-03-07,0.84 - 0.84,-,INR,7200000,Expected
DXRX.L,Diaceutics PLC,LSE,2019-03-07,-,0.76,GBP,22368427,Priced
,Aartech Solonics Ltd,BSE,2019-03-07,0.47 - 0.47,-,INR,108000,Expected
,Aartech Solonics Ltd,BSE,2019-03-07,0.47 - 0.47,-,INR,2012000,Expected
LSPD.V,Lightspeed POS Inc,TSXV,2019-03-07,-,16,CAD,15000000,Priced
SWAV,"SHOCKWAVE MEDICAL, INC.",NasdaqGM,2019-03-07,14.00 - 16.00,-,USD,-,Expected
,Reclaims Global Ltd,SES,2019-03-07,-,-,SGD,-,Expected
,SK International Export Ltd,BSE,2019-03-07,0.29 - 0.29,20,INR,1878000,Filed
,Aartech Solonics Ltd,BSE,2019-03-07,0.47 - 0.47,34,INR,2008000,Amended
,Aartech Solonics Ltd,BSE,2019-03-07,0.47 - 0.47,34,INR,112000,Amended
,SK International Export Ltd,BSE,2019-03-07,0.29 - 0.29,-,INR,102000,Filed
NXS.AX,Next Science Ltd,ASX,2019-03-07,0.70 - 0.70,-,AUD,35000000,Filed
,SK International Export Ltd,BSE,2019-03-07,0.29 - 0.29,-,INR,1878000,Filed
,SK International Export Ltd,BSE,2019-03-07,0.29 - 0.29,20,INR,102000,Filed
,Auston Capital Corp,TSXV,2019-03-07,0.08 - 0.08,-,CAD,3000000,Amended
,Korea Retail Home Plus Reit I,KSE,2019-03-08,4.03 - 4.45,-,USD,345478280,Expected
,Korea Retail Home Plus Reit I,KSE,2019-03-08,4.03 - 4.45,-,USD,345478280,Expected
FHL,FUTU HOLDINGS LTD,NasdaqGM,2019-03-08,10.00 - 12.00,-,USD,-,Expected
CBY.AX,Canterbury Resources Ltd,ASX,2019-03-08,0.22 - 0.22,0.3,AUD,20490741,Priced
LSPD.V,Lightspeed POS Inc,TSXV,2019-03-08,-,16,CAD,15000000,Priced
,Korea Retail Home Plus Reit I,KSE,2019-03-08,4.03 - 4.45,-,-,345478280,Withdrawn
,Korea Retail Home Plus Reit I,KSE,2019-03-08,4.03 - 4.45,-,-,345478280,Withdrawn
,Zhongliang Hldg Grp Co Ltd,HKSE,2019-03-10,0.00 - 0.00,-,USD,-,Amended
1158.HK,Zhejiang New Century Hotel,HKSE,2019-03-11,-,16.5,HKD,7000000,Priced
DWF.L,Dwf Group Ltd,LSE,2019-03-11,-,1.22,GBP,78052714,Priced
,Bett Capital Corp,TSXV,2019-03-11,0.07 - 0.07,-,-,2000000,Filed
,IntelliCentrics Global Hldg,HKSE,2019-03-11,-,-,USD,-,Amended
,Medacta International SA,Swiss,2019-03-11,-,-,CHF,-,Amended
,Powerica Ltd,BSE,2019-03-11,-,-,INR,-,Amended
NA.V,TRI Capital Opportunities Corp,TSXV,2019-03-12,0.07 - 0.07,0.1,CAD,5000000,Priced
PCI.AX,Perpetual Credit Income Trust,ASX,2019-03-12,0.78 - 0.78,1.1,AUD,400000000,Priced
HPB.V,Hampton Bay Capital Inc,TSXV,2019-03-12,0.08 - 0.08,0.1,CAD,6219500,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-03-12,910.70 - 910.70,-,JPY,216876,Priced
2972.JP,Sankei Real Estate Inc,Japan OTC,2019-03-12,910.70 - 910.70,-,JPY,10362,Priced
,PT Arkha Jayanti Persada Tbk,Jakarta,2019-03-12,-,-,IDR,-,Amended
PCI.AX,Perpetual Credit Income Trust,ASX,2019-03-12,0.78 - 0.78,-,AUD,136363637,Filed
,China Yingrun Holdings Ltd,HKSE,2019-03-12,-,-,HKD,-,Filed
,TRI Capital Opportunities Corp,TSXV,2019-03-12,0.07 - 0.07,0.1,-,5000000,Filed
MOT.AX,MCP Income Opportunities Trust,ASX,2019-03-12,-,-,AUD,-,Amended
,Vector REIT Inc,TSXV,2019-03-12,0.15 - 0.15,0.2,-,1000000,Filed
NEOE3.SA,Neoenergia SA,Sao Paolo,2019-03-13,-,15.65,BRL,208044383,Priced
603379.SS,Zhejiang Sanmei Chem Ind Co,Shanghai,2019-03-13,-,32.43,CNY,53761000,Priced
603379.SS,Zhejiang Sanmei Chem Ind Co,Shanghai,2019-03-13,-,-,CNY,59733761,Expected
LABS.P.V,A-Labs Capital Ii Corp,TSXV,2019-03-13,0.08 - 0.08,0.1,CAD,2000000,Priced
CUSP.P.V,Cuspis Capital Ltd,TSXV,2019-03-13,0.15 - 0.15,0.2,CAD,10000000,Priced
GSC.BK,Global Service Center Co Ltd,Thailand,2019-03-13,0.05 - 0.05,1.7,THB,27000000,Priced
,PT Wahana Interfood Nusantara,Jakarta,2019-03-13,2.50 - 2.78,-,INR,168000000,Expected
GSC.BK,Global Service Center Co Ltd,Thailand,2019-03-13,0.05 - 0.05,1.7,THB,63000000,Priced
NEOE3.SA,Neoenergia SA,Sao Paolo,2019-03-13,-,-,BRL,-,Filed
,Friendtimes Inc,HKSE,2019-03-13,-,-,HKD,-,Filed
,V L Enterprise PCL,Thailand,2019-03-13,-,-,TWD,-,Amended
,VR Films & Studios Ltd,BSE,2019-03-14,-,-,INR,372000,Expected
,VR Films & Studios Ltd,BSE,2019-03-14,-,-,INR,-,Expected
NETW.L,Network Intl Holdings PLC,LSE,2019-03-14,-,4.35,GBP,166666667,Priced
NETW.L,Network Intl Holdings PLC,LSE,2019-03-14,-,4.35,GBP,33333333,Priced
NETW.L,Network Intl Holdings PLC,LSE,2019-03-14,-,4.35,GBP,49950000,Priced
1865.HK,Pipeline Engineering Hldg Ltd,HKSE,2019-03-14,-,0.55,HKD,69000000,Priced
,Pipeline Engineering Hldg Ltd,HKSE,2019-03-14,-,-,HKD,-,Expected
